"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1603","test_login_excel[data1]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","1430","test_login_json[data0]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","1158","test_valid_login","test_cases","2026-05-06","passed","2026-05-06","","test_login","",""
"","1801","test_search_box","test_cases","2026-05-06","passed","2026-05-06","","test_homepage","",""
"","21398","test_checkout_page","test_cases","2026-05-06","failed","2026-05-06","","test_checkout_page","",""
"","971","test_register","test_cases","2026-05-06","passed","2026-05-06","","test_homepage","",""
"","1596","test_login_csv[data1]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","1178","test_login_excel[data0]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","1582","test_login_json[data1]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","20926","test_product_page","test_cases","2026-05-06","passed","2026-05-06","","test_product_page","",""
"","1920","test_srp_page","test_cases","2026-05-06","passed","2026-05-06","","test_srp_page","",""
"","1587","test_invalid_login","test_cases","2026-05-06","passed","2026-05-06","","test_login","",""
"","1269","test_login_csv[data0]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","9053","test_shopping_cart","test_cases","2026-05-06","passed","2026-05-06","","test_shopping_cart","",""
"","935","test_my_account","test_cases","2026-05-06","passed","2026-05-06","","test_homepage","",""
"","1849","test_register_page","test_cases","2026-05-06","passed","2026-05-06","","test_registration_page","",""
