"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1639","test_csv_file[data1]","test_cases","2026-05-01","passed","2026-05-01","","test_ddt_login_page","",""
"","1086","test_valid_login","test_cases","2026-05-06","passed","2026-05-06","","test_login","",""
"","1543","test_login_excel[data1]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","867","test_register","test_cases","2026-05-06","passed","2026-05-06","","test_homepage","",""
"","1146","test_login[data1]","test_cases","2026-05-01","passed","2026-05-01","","test_ddt_login_page","",""
"","805","test_my_account","test_cases","2026-05-06","passed","2026-05-06","","test_homepage","",""
"","1319","test_search_box","test_cases","2026-05-06","passed","2026-05-06","","test_homepage","",""
"","5367","test_product_page","test_cases","2026-05-06","passed","2026-05-06","","test_product_page","",""
"","21397","test_checkout_page","test_cases","2026-05-06","passed","2026-05-06","","test_checkout_page","",""
"","1370","test_login_json[data1]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","1196","test_login[data0]","test_cases","2026-05-01","passed","2026-05-01","","test_ddt_login_page","",""
"","948","test_login_csv[data0]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","1131","test_login_json[data0]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","1525","test_login_csv[data1]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","2078","test_csv_file[data0]","test_cases","2026-05-01","passed","2026-05-01","","test_ddt_login_page","",""
"","1216","test_srp_page","test_cases","2026-05-06","passed","2026-05-06","","test_srp_page","",""
"","1000","test_login[data1]","test_cases","2026-05-01","passed","2026-05-01","","test_ddt_login_page","",""
"","1117","test_login_excel[data0]","test_cases","2026-05-06","passed","2026-05-06","","test_ddt_login_page","",""
"","8334","test_shopping_cart","test_cases","2026-05-06","passed","2026-05-06","","test_shopping_cart","",""
"","1121","test_invalid_login","test_cases","2026-05-06","passed","2026-05-06","","test_login","",""
"","2265","test_register_page","test_cases","2026-05-06","passed","2026-05-06","","test_registration_page","",""
"","5874","test_login[data0]","test_cases","2026-05-01","failed","2026-05-01","","test_ddt_login_page","",""
